Governate,Area Name,ATM Name,Latitude,Longitude,Description
Al-Sharkia,All Areas,Zagazig,30.587932,31.472672,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.586404,31.482259,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.595333,31.510692,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.587282,31.482888,Withdrawal
Al-Sharkia,All Areas,El Ebrahimia,30.72229,31.566565,Withdrawal
Al-Sharkia,All Areas,El Hosinia,30.855706,31.917424,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.588008,31.505284,Withdrawal
Al-Sharkia,All Areas,El Qanaiat,30.615046,31.459644,Withdrawal
Al-Sharkia,All Areas,Abu Kbier,30.723742,31.664752,Withdrawal
Al-Sharkia,All Areas,Diarb Negm,30.752565,31.459198,Withdrawal -Deposit – Forex
Al-Sharkia,All Areas,Zagazig,30.582097,31.500852,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.589783,31.509453,Withdrawal
Al-Sharkia,All Areas,Hahya,30.667484,31.587791,Withdrawal
Al-Sharkia,All Areas,Minia AL Kamh,30.486161,31.418537,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.583165,31.485822,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.58628,31.498311,Withdrawal
Al-Sharkia,All Areas,Abu Hammad,30.532803,31.673696,Withdrawal
Al-Sharkia,All Areas,Abu Hammad,30.532816,31.673637,Withdrawal
Al-Sharkia,All Areas,Faqous,30.719261,31.796052,Withdrawal
Al-Sharkia,All Areas,Diarb Negm,30.748409,31.463867,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.586928,31.491397,Withdrawal
Al-Sharkia,All Areas,Abu Kbier,30.719829,31.6592,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.584458,31.488032,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.589782,31.476983,Withdrawal
Al-Sharkia,All Areas,Hahya,30.676057,31.596249,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.589586,31.496186,Withdrawal
Al-Sharkia,All Areas,Diarb Negm,30.750211,31.451036,Withdrawal
Al-Sharkia,All Areas,Kafr Sakr,30.798202,31.628144,Withdrawal
Al-Sharkia,All Areas,Zagazig,30.586473,31.496551,Withdrawal
Al-Sharkia,All Areas,Diarb Negm,30.78929,31.393775,Withdrawal
Al-Sharkia,All Areas,Abu Hammad,30.5541,31.733976,Withdrawal
Al-Sharkia,All Areas,Mashtoul El Souk,30.368278171,31.3810711460001,Withdrawal -Deposit – Forex
Al-Sharkia,All Areas,Minia AL Kamh,30.519503592,31.3471799970001,Withdrawal
Al-Sharkia,All Areas,Abu Kbier,30.729688,31.669739,Withdrawal
Al-Sharkia,All Areas,10th of Ramadan,30.241871,31.726754,Withdrawal -Deposit – Forex
Al-Sharkia,All Areas,Zagazig,30.579213,31.515986,Withdrawal
Al-Sharkia,All Areas,Hahya,30.6721194090001,31.5919172860001,Withdrawal -Deposit – Forex
Al-Sharkia,All Areas,Zagazig,30.587956895,31.4796635810001,Withdrawal -Deposit – Forex
Al-Sharkia,All Areas,Hyper 1 - 10th of Ramadan,30.24187143,31.72675367,8 to 5
Al-Sharkia,All Areas,Express mart Diarb Negm,30.75369345,31.45979404,8 am to 5 pm
Al-Sharkia,All Areas,Alazezia Insurance,30.4901098,31.2954427,8 am to 5 pm
Al-Sharkia,All Areas,Qrange - Enshas,30.38241072,31.46082558,8am-5pm
Al-Sharkia,All Areas,Misr Exchange Diarb Negm,30.75316038,31.45806603,8am-5pm
Al-Sharkia,All Areas,Orange - Abo Hamad,30.5391071,31.6782719,8am-5pm
Al-Sharkia,All Areas,Alzankaloun Local Unit,30.56621681,31.44162803,8am-5pm
Al-Sharkia,All Areas,Orange Belbis,30.41694642,31.56484166,8am-5pm
Al-Sharkia,All Areas,Alam Market Zaqaziq,30.58597609,31.50376518,8am-5pm
Al-Sharkia,All Areas,Alam Market Zaqaziq,30.58597609,31.50376518,withdrawl only
Al-Sharkia,All Areas,Orange Zaqaziq,30.58981313,31.51085822,withdrawal only
Al-Sharkia,All Areas,19011 Pharmacy Faqous,30.58722586,31.50351674,withdrawal
Al-Sharkia,All Areas,Carrefour Alzaqaziq,30.60608833,31.47978219,withdrawal-deposit-currency exchange
Al-Sharkia,All Areas,Tamwely Kafr Saqr,30.79233528,31.63064331,withdrawal-deposit-currency exchange
Al-Sharkia,All Areas,Orange - Kafr Saqr,30.79559379,31.62771954,withdrawal
Al-Sharkia,All Areas,Orange - Alhusainya,30.86221269,31.91726015,withdrawal
Al-Sharkia,All Areas,Orange - Alhusainya,30.86221269,31.91726015,withdrawal only 
Al-Sharkia,All Areas,Menia Alqameh Educational Administration,30.51787284,31.34363799,Withdrawl only
Al-Sharkia,All Areas,Shalshalamoun Village Local Unit Menia Alqameh,30.4909653,31.37492923,Withdrawl only
Al-Sharkia,All Areas,Shobak Basta Local Unit,30.57803306,31.53948402,Withdrawal only
Al-Sharkia,All Areas,19011 Pharmacy 10 Of Ramadan,30.29591906,31.77665078,Withdrawal only
Al-Sharkia,All Areas,Tamwely Mashtoul Alsouq,30.3590524,31.38238838,"Withrdrawal, Deposit, Foriegn currency exchange"
Al-Sharkia,All Areas,Tamwely Mashtoul Alsouq,30.3590524,31.38238838,withdrawal deposit forex
Al-Sharkia,All Areas,Zaqaziq train station,30.58209719,31.50085227,withdrawal
Al-Sharkia,All Areas,,30.58492851,31.49346285,
Al-Sharkia,All Areas,Sun Mall Belbis,30.42056539,31.56406853,withdrawal
Al-Sharkia,All Areas,Watania Belbis 2,30.29817851,31.48543332,
Al-Sharkia,All Areas,Shubra Village Youth Center Picture,30.72499207,31.37076875,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Ranin Zagazig ,30.59003795,31.49021482,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Tamwily Minya Al-Qamh,30.51878462,31.3512348,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,State Council Sharkia Branch,30.57416718,31.50165442,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Etisalat - Franchise Al Momen - Faqous,30.73009881,31.79252642,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,The local unit of the city of Al-Qurain,30.60490349,31.74675778,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Awlad Sief Local Unit,30.4690279,31.56960889,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Awlad Saqr Insurance,30.926071,31.694593,Withdrawal Only
Al-Sharkia,All Areas,Sun Mall Belbeis,30.42056539,31.56406853,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Mit Gaber Health Unit,30.45575815,31.4514199,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Zawamel central hospital,30.348433,31.434599,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Alsaadien Central Hospital,30.452706,31.37026,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,frinds ADSL,30.517965,31.34496,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,We Abo Kebir,30.724684,31.670823,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,We Menia Alqameh Handaset Alrai,30.520032,31.343317,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,We Faqous 1,30.723218,31.793586,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,We Alibrahemia,30.722168,31.564779,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Etsalat Alqorin Almashiakha,30.614061,31.736878,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Etsalat Zagazig Governorate ,30.590702,31.500801,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Tamwely Alhossania Alsharqia,30.863751,31.914976,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Tamwely Alhossania Alsharqia,30.863751,31.914976,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Etsalat Alqorin Alqalaa,30.610355,31.743698,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Alnaamnah Health Unit,30.464554,31.388603,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Husseinieh City Council,30.855706,31.917424,Withdrawal Only
Al-Sharkia,All Areas,Talbanah Elementary School,30.48267317,31.44394922,Withdrawal Only
Al-Sharkia,All Areas,Azizia local unit - Menia Alqamh,30.489735,31.289299,Withdrawal Only
Al-Sharkia,All Areas,The health unit in Bisha Amer - Menia Alqamh - Sharqia Governorate,30.472337,31.464796,Withdrawal Only
Al-Sharkia,All Areas,The local unit Alrahmania -sharqia Gov,30.665654,31.691813,Withdrawal Only
Al-Sharkia,All Areas,"Sayed Moussa Institute, Elmina Saffour, Saffour (Eastern Derb Negm)",30.78929,31.393775,Withdrawal Only
Al-Sharkia,All Areas,Abu Al Saud Hypermarket in Zaqaziq,30.579213,31.515986,Withdrawal Only
Al-Sharkia,All Areas,Kafr Saqr Hospital,30.798202,31.628144,Withdrawal Only
Al-Sharkia,All Areas,The local unit Shobra Alnakhla Village,30.44205,31.471692,Withdrawal Only
Al-Sharkia,All Areas,The local unit Albalashon City,30.435739,31.441696,Withdrawal Only
Al-Sharkia,All Areas,The local unit Insas Alraml Village,30.383747,31.458116,Withdrawal Only
Al-Sharkia,All Areas,Faqous Health Insurance Hospital,30.719261,31.796052,Withdrawal Only
Al-Sharkia,All Areas,Abo Kebir Hospital,30.719829,31.6592,Withdrawal Only
Al-Sharkia,All Areas,Abo Kebir City Council,30.723742,31.664752,Withdrawal Only
Al-Sharkia,All Areas,Abo Hammad city center 2,30.532816,31.673637,Withdrawal Only
Al-Sharkia,All Areas,Abo Hammad city center,30.532803,31.673696,Withdrawal Only
Al-Sharkia,All Areas,Non-commissioned officers institute of teachers in Abu Hammad,30.5541,31.733976,Withdrawal Only
Al-Sharkia,All Areas,Bani Hilal School - Sharqia,30.486161,31.418537,Withdrawal Only
Al-Sharkia,All Areas,Sidnawy Hospital - Zaqaziq University,30.589782,31.476983,Withdrawal Only
Al-Sharkia,All Areas,Zaqaziq University Hospital  Central Administration for University Hospitals ,30.584458,31.488032,Withdrawal Only
Al-Sharkia,All Areas,Hehya District Court,30.667484,31.587791,Withdrawal Only
Al-Sharkia,All Areas,University post building - Zaqaziq University,30.587282,31.482888,Withdrawal Only
Al-Sharkia,All Areas,Faculty of Human Medicine - Zaqaziq University,30.584644,31.486875,Withdrawal Only
Al-Sharkia,All Areas,Faculty of Technology and Development 2  Zaqaziq University,30.585769,31.482968,Withdrawal Only
Al-Sharkia,All Areas,The clinical building  Zagazig University,30.587542,31.482999,Withdrawal Only
Al-Sharkia,All Areas,Faculty of Engineering - Zaqaziq University,30.586404,31.482259,Withdrawal Only
Al-Sharkia,All Areas,Faculty of Education - Zaqaziq University,30.595333,31.510692,"Withdrawal, Deposit, Exchange"
Al-Sharkia,All Areas,Faculty of Veterinary Medicine - Zaqaziq University,30.58356,31.520278,Withdrawal Only
Al-Sharkia,All Areas,Faculty of Technology and Development   Zaqaziq University,30.585947,31.482905,Withdrawal Only
Al-Sharkia,All Areas,Faculty of Arabic Language - Al-Azhar University Branch - Zaqaziq,30.587932,31.472672,Withdrawal Only
Al-Sharkia,All Areas,Agriculture Mosque in Zagazig,30.586473,31.496551,Withdrawal Only
Al-Sharkia,All Areas,Dearb Negm Agricultural Administration,30.747098,31.458398,Withdrawal Only
Al-Sharkia,All Areas,10 Ramadan Electricity Company,30.307605,31.740498,Withdrawal Only
Al-Sharkia,All Areas,Derb Najm Central Hospital,30.750211,31.451036,Withdrawal Only
Al-Sharkia,All Areas,Hehia Central Hospital,30.676057,31.596249,Withdrawal Only
Al-Sharkia,All Areas,Delta Pharm Company,30.3203,31.7784,Withdrawal Only
Al-Sharkia,All Areas,Health Insurance Hospital  Derb Negm,30.748409,31.463867,Withdrawal Only
Al-Sharkia,All Areas,Imas Company 0 Ramadan,30.287812,31.749622,Withdrawal Only
Al-Sharkia,All Areas,Alibrahemia City Council,30.72229,31.566565,Withdrawal Only
Al-Sharkia,All Areas,Alqenayat City Council - Dyarb Negm,30.615046,31.459644,Withdrawal Only
Al-Sharkia,All Areas,Abo Ahmed supermarket Alqawmia,30.588252,31.499029,Withdrawal Only
Al-Sharkia,All Areas,Abo Ahmed supermarket,30.581719,31.518266,Withdrawal Only
Al-Sharkia,All Areas,Almabarah Hospital in Zaqaziq - Alshariqa Health Insurance Authority,30.586928,31.491397,Withdrawal Only
Al-Sharkia,All Areas,Zaqaziq Court of First Instance,30.589783,31.509453,Withdrawal Only
Al-Sharkia,All Areas,Azhar Zaqaziq Azhar Area Sharqia,30.58063,31.498582,Withdrawal Only
Al-Sharkia,All Areas,Directorate of Veterinary Medicine Zaqaziq,30.58628,31.498311,Withdrawal Only
Al-Sharkia,All Areas,Zaqaziq City Council,30.588008,31.505284,Withdrawal Only
Al-Sharkia,All Areas,Directorate of Construction  Housing and Utilities in Zaqaziq,30.583165,31.485822,Withdrawal Only
Al-Sharkia,All Areas,Zagazig University,30.586102,31.482635,Withdrawal Only
Al-Sharkia,All Areas,Alsalam Hospital - Zaqaziq,30.589586,31.496186,Withdrawal Only
Al-Sharkia,All Areas,We Alhusainia,30.86191643,31.9147469,"Full Function
"
Al-Sharkia,All Areas,Command of the Thunderbolt Forces Anshas - Belbeis,30.37576774,31.45051733,"withdrawal,deposit"
Al-Sharkia,All Areas,Tanmiya Al Qnaiyat,30.6147243,31.45917455,"withdrawal , deposit"
Al-Sharkia,All Areas,Tanmiya Monsha'et Abu Omar,30.91588251,32.02038014,"withdrawal,deposit"
Al-Sharkia,All Areas,Tanmiya San Al-Hagar,30.974213,31.871003,"withdrawal,deposit"
Al-Sharkia,All Areas,Tanmiya Faqous,30.73379416,31.80105371,withdrawal deposit
Al-Sharkia,All Areas,Tal Hwein Youth Center,30.59343073,31.43233596,withdrawal deposit
Al-Sharkia,All Areas,Tal Hwein Youth Center,30.59343073,31.43233596,"withdrawal,deposit"
Al-Sharkia,All Areas,The local unit in the village of Toukh,30.69118362,31.65700641,"withdrawal,deposit"
Al-Sharkia,All Areas,San Al-Hajar Branch 2,30.97213399,31.87353939,"withdrawal,depsoit"
Al-Sharkia,All Areas,San Al-Hajar Branch 1,30.97207692,31.873565,"withdrawal,depsoit"
Al-Sharkia,All Areas,The National Company for Maize Products,30.245731,31.731391,"Cash Dispenser only
"
Al-Sharkia,All Areas,Arafa Mall 10th of Ramadan,30.264861,31.760616,"Full Function
"
Al-Sharkia,All Areas,Belbeis - Alsharkia Governorate,30.404211,31.581005,"Full Function
"
Al-Sharkia,All Areas,Bahnabay local unit,30.653714,31.475413,"Full Function

"
Al-Sharkia,All Areas,Shaheen Center Zagazig,30.588654,31.49904,"withdrawal,forex,deposit"
Al-Sharkia,All Areas,Alsharqia Traffic Department,30.56943,31.508034,"Withdrawal, Deposit, Exchange

"
Al-Sharkia,All Areas,Tanmiah Awlad Saqr,30.934196,31.69812,"Withdrawal, Deposit, Exchange
"
Al-Sharkia,All Areas,Tanmiah Hehia,30.673612,31.5926,"Withdrawal, Deposit, Exchange
"
Al-Sharkia,Alzaqaziq,Bahnabay local unit,30.653714,31.475413,"Full Function

"
Al-Sharkia,Alzaqaziq,Shaheen Center Zagazig,30.588654,31.49904,"withdrawal,forex,deposit"
Al-Sharkia,Alzaqaziq,Alsharqia Traffic Department,30.56943,31.508034,"Withdrawal, Deposit, Exchange

"
Al-Sharkia,Awlad Sakr,Awlad Sakr,30.926071,31.694593,Withdrawal
Al-Sharkia,Awlad Sakr,Awlad Sakr,30.930991627,31.7038304540001,Withdrawal -Deposit – Forex
Al-Sharkia,Awlad Sakr,Awlad Saqr Insurance,30.926071,31.694593,Withdrawal Only
Al-Sharkia,Awlad Sakr,Tanmiah Awlad Saqr,30.934196,31.69812,"Withdrawal, Deposit, Exchange
"
Al-Sharkia,Bilbeis,Bilbeis,30.4208082430001,31.5607642410001,Withdrawal -Deposit - Forex
Al-Sharkia,Bilbeis,Bilbeis,30.383747,31.458116,Withdrawal
Al-Sharkia,Bilbeis,Bilbeis,30.44205,31.471692,Withdrawal
Al-Sharkia,Bilbeis,Bilbeis,30.435739,31.441696,Withdrawal
Al-Sharkia,Bilbeis,Orange Belbis,30.41694642,31.56484166,8am-5pm
Al-Sharkia,Bilbeis,Sun Mall Belbis,30.42056539,31.56406853,withdrawal
Al-Sharkia,Bilbeis,Awlad Sief Local Unit,30.4690279,31.56960889,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Bilbeis,Sun Mall Belbeis,30.42056539,31.56406853,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Bilbeis,Mit Gaber Health Unit,30.45575815,31.4514199,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Bilbeis,Zawamel central hospital,30.348433,31.434599,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Bilbeis,The local unit Shobra Alnakhla Village,30.44205,31.471692,Withdrawal Only
Al-Sharkia,Bilbeis,The local unit Albalashon City,30.435739,31.441696,Withdrawal Only
Al-Sharkia,Bilbeis,The local unit Insas Alraml Village,30.383747,31.458116,Withdrawal Only
Al-Sharkia,Bilbeis,Command of the Thunderbolt Forces Anshas - Belbeis,30.37576774,31.45051733,"withdrawal,deposit"
Al-Sharkia,Bilbeis,Tanmiya Monsha'et Abu Omar,30.91588251,32.02038014,"withdrawal,deposit"
Al-Sharkia,Bilbeis,Belbeis - Alsharkia Governorate,30.404211,31.581005,"Full Function
"
Al-Sharkia,Diarb Negm,Diarb Negm,30.747098,31.458398,Withdrawal
Al-Sharkia,Diarb Negm,Diarb Negm,30.749923456,31.451035586,Withdrawal -Deposit – Forex
Al-Sharkia,Diarb Negm,Diarb Negm,30.752565,31.459198,Withdrawal -Deposit – Forex
Al-Sharkia,Diarb Negm,Diarb Negm,30.748409,31.463867,Withdrawal
Al-Sharkia,Diarb Negm,Diarb Negm,30.750211,31.451036,Withdrawal
Al-Sharkia,Diarb Negm,Diarb Negm,30.78929,31.393775,Withdrawal
Al-Sharkia,Diarb Negm,Express mart Diarb Negm,30.75369345,31.45979404,8 am to 5 pm
Al-Sharkia,Diarb Negm,Misr Exchange Diarb Negm,30.75316038,31.45806603,8am-5pm
Al-Sharkia,Diarb Negm,Shubra Village Youth Center Picture,30.72499207,31.37076875,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Diarb Negm,"Sayed Moussa Institute, Elmina Saffour, Saffour (Eastern Derb Negm)",30.78929,31.393775,Withdrawal Only
Al-Sharkia,Diarb Negm,Dearb Negm Agricultural Administration,30.747098,31.458398,Withdrawal Only
Al-Sharkia,Diarb Negm,Derb Najm Central Hospital,30.750211,31.451036,Withdrawal Only
Al-Sharkia,Diarb Negm,Health Insurance Hospital  Derb Negm,30.748409,31.463867,Withdrawal Only
Al-Sharkia,El Ebrahimia,El Ebrahimia,30.72229,31.566565,Withdrawal
Al-Sharkia,El Ebrahimia,We Alibrahemia,30.722168,31.564779,"Withdrawal, Deposit, Exchange"
Al-Sharkia,El Ebrahimia,Alibrahemia City Council,30.72229,31.566565,Withdrawal Only
Al-Sharkia,El Hosinia,El Hosinia,30.8629137290001,31.913887313,Withdrawal -Deposit – Forex
Al-Sharkia,El Hosinia,El Hosinia,30.855706,31.917424,Withdrawal
Al-Sharkia,El Hosinia,Orange - Alhusainya,30.86221269,31.91726015,withdrawal
Al-Sharkia,El Hosinia,Orange - Alhusainya,30.86221269,31.91726015,withdrawal only 
Al-Sharkia,El Hosinia,Tamwely Alhossania Alsharqia,30.863751,31.914976,"Withdrawal, Deposit, Exchange"
Al-Sharkia,El Hosinia,Tamwely Alhossania Alsharqia,30.863751,31.914976,"Withdrawal, Deposit, Exchange"
Al-Sharkia,El Hosinia,Husseinieh City Council,30.855706,31.917424,Withdrawal Only
Al-Sharkia,El Hosinia,We Alhusainia,30.86191643,31.9147469,"Full Function
"
Al-Sharkia,El Qanaiat,El Qanaiat,30.615046,31.459644,Withdrawal
Al-Sharkia,El Qanaiat,Alqenayat City Council - Dyarb Negm,30.615046,31.459644,Withdrawal Only
Al-Sharkia,El Qanaiat,Tanmiya Al Qnaiyat,30.6147243,31.45917455,"withdrawal , deposit"
Al-Sharkia,El Salihia,El Salihia,30.7783550360001,31.9897551810001,Withdrawal -Deposit – Forex
Al-Sharkia,Faqous,Faqous,30.727472468,31.792587912,Withdrawal
Al-Sharkia,Faqous,Faqous,30.719261,31.796052,Withdrawal
Al-Sharkia,Faqous,19011 Pharmacy Faqous,30.58722586,31.50351674,withdrawal
Al-Sharkia,Faqous,Etisalat - Franchise Al Momen - Faqous,30.73009881,31.79252642,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Faqous,We Faqous 1,30.723218,31.793586,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Faqous,Faqous Health Insurance Hospital,30.719261,31.796052,Withdrawal Only
Al-Sharkia,Faqous,Tanmiya Faqous,30.73379416,31.80105371,withdrawal deposit
Al-Sharkia,Hahya,Hahya,30.667484,31.587791,Withdrawal
Al-Sharkia,Hahya,Hahya,30.676057,31.596249,Withdrawal
Al-Sharkia,Hahya,Hahya,30.6721194090001,31.5919172860001,Withdrawal -Deposit – Forex
Al-Sharkia,Hahya,Hehya District Court,30.667484,31.587791,Withdrawal Only
Al-Sharkia,Hahya,Hehia Central Hospital,30.676057,31.596249,Withdrawal Only
Al-Sharkia,Hahya,The local unit in the village of Toukh,30.69118362,31.65700641,"withdrawal,deposit"
Al-Sharkia,Hahya,Tanmiah Hehia,30.673612,31.5926,"Withdrawal, Deposit, Exchange
"
Al-Sharkia,Kafr Sakr,Kafr Sakr,30.793268,31.631008,Withdrawal
Al-Sharkia,Kafr Sakr,Kafr Sakr,30.793311712,31.6290504940001,Withdrawal
Al-Sharkia,Kafr Sakr,Kafr Sakr,30.798202,31.628144,Withdrawal
Al-Sharkia,Kafr Sakr,Tamwely Kafr Saqr,30.79233528,31.63064331,withdrawal-deposit-currency exchange
Al-Sharkia,Kafr Sakr,Orange - Kafr Saqr,30.79559379,31.62771954,withdrawal
Al-Sharkia,Kafr Sakr,Kafr Saqr Hospital,30.798202,31.628144,Withdrawal Only
Al-Sharkia,Mashtoul El Souk,Mashtoul El Souk,30.368278171,31.3810711460001,Withdrawal -Deposit – Forex
Al-Sharkia,Mashtoul El Souk,Tamwely Mashtoul Alsouq,30.3590524,31.38238838,"Withrdrawal, Deposit, Foriegn currency exchange"
Al-Sharkia,Mashtoul El Souk,Tamwely Mashtoul Alsouq,30.3590524,31.38238838,withdrawal deposit forex
Al-Sharkia,Minia AL Kamh,Minia AL Kamh,30.517873,31.343638,Withdrawal
Al-Sharkia,Minia AL Kamh,Minia AL Kamh,30.472337,31.464796,Withdrawal
Al-Sharkia,Minia AL Kamh,Minia AL Kamh,30.489735,31.289299,Withdrawal
Al-Sharkia,Minia AL Kamh,Minia AL Kamh,30.486161,31.418537,Withdrawal
Al-Sharkia,Minia AL Kamh,Minia AL Kamh,30.519503592,31.3471799970001,Withdrawal
Al-Sharkia,Minia AL Kamh,Alazezia Insurance,30.4901098,31.2954427,8 am to 5 pm
Al-Sharkia,Minia AL Kamh,Menia Alqameh Educational Administration,30.51787284,31.34363799,Withdrawl only
Al-Sharkia,Minia AL Kamh,Shalshalamoun Village Local Unit Menia Alqameh,30.4909653,31.37492923,Withdrawl only
Al-Sharkia,Minia AL Kamh,Tamwily Minya Al-Qamh,30.51878462,31.3512348,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Minia AL Kamh,Alsaadien Central Hospital,30.452706,31.37026,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Minia AL Kamh,frinds ADSL,30.517965,31.34496,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Minia AL Kamh,We Menia Alqameh Handaset Alrai,30.520032,31.343317,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Minia AL Kamh,Alnaamnah Health Unit,30.464554,31.388603,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Minia AL Kamh,Talbanah Elementary School,30.48267317,31.44394922,Withdrawal Only
Al-Sharkia,Minia AL Kamh,Azizia local unit - Menia Alqamh,30.489735,31.289299,Withdrawal Only
Al-Sharkia,Minia AL Kamh,The health unit in Bisha Amer - Menia Alqamh - Sharqia Governorate,30.472337,31.464796,Withdrawal Only
Al-Sharkia,Minia AL Kamh,Bani Hilal School - Sharqia,30.486161,31.418537,Withdrawal Only
Al-Sharkia,Zagazig,Zagazig,30.587295162,31.503555669,Withdrawal -Deposit - Forex
Al-Sharkia,Zagazig,Zagazig,30.583796164,31.4963932110001,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.587542,31.482999,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.58063,31.498582,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.586102,31.482635,Withdrawal -Deposit – Forex
Al-Sharkia,Zagazig,Zagazig,30.581719,31.518266,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.588252,31.499029,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.585769,31.482968,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.585947,31.482905,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.584644,31.486875,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.58356,31.520278,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.587932,31.472672,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.586404,31.482259,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.595333,31.510692,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.587282,31.482888,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.588008,31.505284,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.582097,31.500852,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.589783,31.509453,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.583165,31.485822,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.58628,31.498311,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.586928,31.491397,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.584458,31.488032,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.589782,31.476983,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.589586,31.496186,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.586473,31.496551,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.579213,31.515986,Withdrawal
Al-Sharkia,Zagazig,Zagazig,30.587956895,31.4796635810001,Withdrawal -Deposit – Forex
Al-Sharkia,Zagazig,Alam Market Zaqaziq,30.58597609,31.50376518,8am-5pm
Al-Sharkia,Zagazig,Alam Market Zaqaziq,30.58597609,31.50376518,withdrawl only
Al-Sharkia,Zagazig,Orange Zaqaziq,30.58981313,31.51085822,withdrawal only
Al-Sharkia,Zagazig,Carrefour Alzaqaziq,30.60608833,31.47978219,withdrawal-deposit-currency exchange
Al-Sharkia,Zagazig,Shobak Basta Local Unit,30.57803306,31.53948402,Withdrawal only
Al-Sharkia,Zagazig,Zaqaziq train station,30.58209719,31.50085227,withdrawal
Al-Sharkia,Zagazig,,30.58492851,31.49346285,
Al-Sharkia,Zagazig,Ranin Zagazig ,30.59003795,31.49021482,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Zagazig,State Council Sharkia Branch,30.57416718,31.50165442,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Zagazig,Etsalat Zagazig Governorate ,30.590702,31.500801,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Zagazig,Abu Al Saud Hypermarket in Zaqaziq,30.579213,31.515986,Withdrawal Only
Al-Sharkia,Zagazig,Sidnawy Hospital - Zaqaziq University,30.589782,31.476983,Withdrawal Only
